1.343429490635238E-15 1.4891475310421127E-16 -4.2254152915575265 0.16671221439635775 4.804575653134477 -1.3704302855250097 -1.753558811451486 -1.160111855442974 -3.7012171689624545 2.2264480509982336 
-3.470152206594012E-15 1.7787727496816802E-17 -0.456522498309904 1.923404296980293 3.186358227415492 -1.447009817863678 -3.3008089379417362 2.626152108213898 -2.0913041195757764 -2.32589594426678 
-9.679205725091536E-17 -8.766589974403764E-16 -1.2685243431382365 1.120281726095239 4.820911713136406 -4.716567932162535 -4.833900938102792 2.5011752681274544 -1.7615067335495667 2.77145106182755 
-1.1045091544674144E-15 6.926582768989271E-16 -2.641017108329986 1.3120321991602404 0.6641048985996223 0.08745870339001 -3.7168430241237345 2.4797114123638133 -4.474116536423782 2.042950987106364 
1.343429490635238E-15 1.4891475310421127E-16 -1.6704445315154706 1.1673566322378093 4.142389425124306 -3.363087324492243 -3.8303922651908415 1.240815718052971 -1.228063090322306 4.565086016161766 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9299219477640266 0.6017168013984122 3.219192810728224 -3.118833376845119 -0.6018031143963483 2.3134118297350077 -4.774577873706216 1.1747017702986577 
-3.470152206594012E-15 1.7787727496816802E-17 0.7536376079179902 1.260440107291976 0.45741101238403825 -2.6016549492672976 -4.2000043379602445 1.8184568778819432 -4.661526932082619 -1.1963651842844762 
-1.1045091544674144E-15 6.926582768989271E-16 -1.4452043847752267 1.2869140984659733 -0.5694351153093364 -1.2828941744364333 -4.765844958686305 2.0631235020028282 -2.882095934636375 3.325872592857478 
1.343429490635238E-15 1.4891475310421127E-16 -0.8362193375794789 1.2142154822480513 0.26696527018612115 -1.5761297277991029 -2.217671477256041 3.382643109065309 -2.2345220352094195 0.9676062022506801 
-9.679205725091536E-17 -8.766589974403764E-16 -1.8926301276493445 1.6608739334705906 4.674380996363306 0.3426479057706955 -2.5726058844155357 3.146305769068488 -4.495979837264472 3.9910240141589934 
-3.470152206594012E-15 1.7787727496816802E-17 -1.1052866501289156 0.8575615732589944 2.354642714311404 -1.519309224242233 -3.3008089379417362 3.938666010843243 -2.150040965900814 4.0769831073319605 
-1.1045091544674144E-15 6.926582768989271E-16 1.1515491087130285 1.1816957218219843 4.770346268345872 -3.039660132830645 -3.8718424678831216 2.0374250323233456 -3.7165007356918034 -0.10840819243394839 
1.343429490635238E-15 1.4891475310421127E-16 0.48972366386138155 1.6702583780758145 4.392311881843267 0.8927731989270922 -1.9851697289859322 2.502319107358578 -3.8874372322899875 2.47817257130657 
-3.470152206594012E-15 1.7787727496816802E-17 -1.0541088913049992 1.1622732296811231 3.11371105436242 -1.5395115182334025 -3.291591081836044 3.8339360420065267 -1.241204821816364 4.0733599002419165 
-9.679205725091536E-17 -8.766589974403764E-16 -1.2721041703512066 1.1788737138098317 -0.565772853160877 -4.740865782669409 -2.0882264002305035 2.3040459264797475 -0.8217644365192616 4.911283594821468 
-1.1045091544674144E-15 6.926582768989271E-16 -1.2632306333109087 0.16808727597588613 2.7304631081362434 -3.461050327329601 -4.8661228875079345 2.323715278039015 -1.1943922237389595 2.7155394050475263 
1.343429490635238E-15 1.4891475310421127E-16 -1.675172337304065 1.1673566322378093 4.142389425124306 -3.363087324492243 -4.755836752792056 2.0747516901945113 -2.354442044196064 4.5455958369614455 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9711188662130905 1.3417677999452826 3.053891424819705 -4.122983555974996 -1.815498058609042 2.3780485909338878 -2.0857289077568386 2.632973094730088 
-3.470152206594012E-15 1.7787727496816802E-17 -1.468096597896344 0.6282896476892247 2.0784585119719616 -1.8602923979055275 -3.581506326896235 1.888611900476408 -4.91938765315993 0.9234252264328822 
-1.1045091544674144E-15 6.926582768989271E-16 -0.36060284668217923 0.24485016202501864 2.191866009385625 -3.331450699233708 -3.5195325496358625 1.1973314635457086 -1.2398235651641507 -1.114095677218944 
1.343429490635238E-15 1.4891475310421127E-16 0.908473980462777 1.6702583780758145 4.912347449780773 -3.0440756894635266 -4.075712839245746 2.2711183746415324 -4.384749705691121 2.6327518704440314 
-3.470152206594012E-15 1.7787727496816802E-17 -0.3571030406289923 1.2025852083462338 1.3170808960117897 -3.3535194109709883 -1.1558515101578408 3.8339360420065267 -2.021672370248775 2.422881324373578 
-9.679205725091536E-17 -8.766589974403764E-16 -1.5440979270511743 0.5830938250407837 3.9248982912555017 -4.339975785647753 -0.5950169730622814 0.8610373758861429 -3.930658034868612 -0.9663549808054969 
-1.1045091544674144E-15 6.926582768989271E-16 -1.5954891767310255 0.6404935708559143 4.583168373319914 -3.3508968889890607 -3.336917612791411 1.914336801871364 -3.7270841152733656 2.6969574644276024 
1.343429490635238E-15 1.4891475310421127E-16 -3.4639325421946747 1.721989134262636 4.173522598376814 -0.4189480223055795 -3.1371014360525464 2.4763020166981655 -4.498774617607955 0.9068221242176513 
-3.470152206594012E-15 1.7787727496816802E-17 -1.5088785477417883 4.483154241344135 0.13274983116931338 -3.2384701338591215 -1.6982217375906064 -3.0790837706535297 -3.2817277562493654 3.3356085911635946 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9676257900984067 1.3417677999452826 4.42042987537673 -3.811892153357397 -1.815498058609042 2.3780485909338878 -1.7615067335495667 2.632973094730088 
-1.1045091544674144E-15 6.926582768989271E-16 -0.26303350981698004 0.24497092222346994 2.229363658386985 -4.624003642062895 -3.5195325496358625 1.5770266364041325 -1.2398235651641507 -1.114095677218944 
1.343429490635238E-15 1.4891475310421127E-16 -2.2511727545423255 1.1574927380349214 0.6041066223651386 -3.7556494079870073 -2.843703692706449 1.8276288879610723 -3.8874372322899875 2.712538894923498 
-9.679205725091536E-17 -8.766589974403764E-16 -1.233220981528927 1.2841966477262512 -0.565772853160877 -4.740865782669409 -2.3991736095029568 2.511091550945893 -1.7393894695537364 4.911283594821468 
-3.470152206594012E-15 1.7787727496816802E-17 -1.5148163621654431 1.3399931482435508 0.659501913550748 -4.625301318507843 -2.476801904476063 0.7454013421942425 -4.341883393787627 2.039199167453968 
-1.1045091544674144E-15 6.926582768989271E-16 -2.641017108329986 1.6525769401426524 0.6686494773504417 -3.3178761837591284 -3.7168430241237345 2.4611076223087878 -2.1980502182021633 1.0579168657387892 
1.343429490635238E-15 1.4891475310421127E-16 -4.073792532521855 0.16671221439635775 4.804575653134477 -1.3704302855250097 -1.562260759818885 -1.160111855442974 -3.7012171689624545 0.4363802919822071 
-3.470152206594012E-15 1.7787727496816802E-17 -0.40399533743669236 0.6303041008817333 3.3517442530999677 -3.387364690877626 -3.668423290186281 2.6748346319370606 -2.772332110623232 0.28329663583094056 
-9.679205725091536E-17 -8.766589974403764E-16 -1.2721041703512066 1.2841966477262512 -0.565772853160877 -4.740865782669409 -4.964181631783098 2.323131257171785 -0.7920339655353363 4.911283594821468 
-1.1045091544674144E-15 6.926582768989271E-16 -1.1465846631600485 1.2869140984659733 -0.5694351153093364 -1.2828941744364333 -3.8444516352395004 2.300435956194808 -2.882095934636375 3.325872592857478 
1.343429490635238E-15 1.4891475310421127E-16 -4.073792532521855 0.16671221439635775 4.822195949136322 3.0639792878130585 -1.562260759818885 -1.160111855442974 -3.7012171689624545 0.3713181001846344 
-3.470152206594012E-15 1.7787727496816802E-17 -3.1484052556415643 1.3152510850249868 1.5006081783567096 -3.6730509495805883 -1.898598450988333 1.920557180379242 -0.6016061238890251 2.656786914565519 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9299219477640266 1.1202238477336106 3.219192810728224 -3.118833376845119 -0.6018031143963483 0.8615450739349951 -4.995663549020785 0.9469587643610176 
-1.1045091544674144E-15 6.926582768989271E-16 -2.6383970122670934 1.532287530110133 0.3698334988759673 0.9394208947369529 -3.7168430241237345 2.4505466350189096 -2.213779074557652 3.013294202162238 
1.343429490635238E-15 1.4891475310421127E-16 -1.6449906465152795 1.140857434269352 -0.13327080573638583 -4.883316050522721 -2.843703692706449 0.8088560489459873 -1.6042754979126927 2.936020489904971 
-3.470152206594012E-15 1.7787727496816802E-17 -2.5471505207903378 0.30508378578357453 0.45828082065481024 -2.449872300387698 -1.1558515101578408 3.8339360420065267 -4.970475480739157 4.232298065970217 
-9.679205725091536E-17 -8.766589974403764E-16 -1.2096462919904767 -0.42978058290846644 4.641072664395031 -2.3916972019321654 -3.36474025326174 2.427425932805746 -3.9576783920853886 2.695216935143937 
-1.1045091544674144E-15 6.926582768989271E-16 -1.1495771848771603 1.532287530110133 2.2986498213677113 0.9394208947369529 -3.7168430241237345 2.4611076223087878 -2.1980502182021633 2.0932191969172704 
1.343429490635238E-15 1.4891475310421127E-16 0.6548950390817095 1.6702583780758145 4.315466612211459 0.8927731989270922 -1.9851697289859322 2.4381885095351215 -3.8874372322899875 2.47817257130657 
-3.470152206594012E-15 1.7787727496816802E-17 -1.0557251959313936 0.30508378578357453 2.3871317406965193 -1.7345902511730262 -1.1558515101578408 3.8339360420065267 -4.970475480739157 4.0733599002419165 
-9.679205725091536E-17 -8.766589974403764E-16 -1.5372181850220799 0.5830938250407837 3.740804292562971 -3.1947058033972464 -0.5950169730622814 1.3285482483750939 -3.9412414210691473 -0.9663549808054969 
-1.1045091544674144E-15 6.926582768989271E-16 -1.1465846631600485 1.292979455656805 -0.7629239566296425 -1.8749046248182728 -3.9301145809050535 2.377809467209423 -2.7217070673310557 3.325872592857478 
1.343429490635238E-15 1.4891475310421127E-16 -1.6449906465152795 1.140857434269352 0.6041066223651386 -4.883316050522721 -2.843703692706449 0.7351277060743923 -3.83158494231835 2.936020489904971 
-3.470152206594012E-15 1.7787727496816802E-17 -2.773337849631324 4.781335655864083 0.13274983116931338 -2.2232221800971885 -1.6982217375906064 -2.6062034997876466 -3.2817277562493654 3.2523231577441027 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9042176848932515 1.180695814233124 3.740804292562971 -3.1947058033972464 -4.171905534360442 0.6410481931279878 -3.904018628493706 -0.9663582929767747 
-1.1045091544674144E-15 6.926582768989271E-16 -1.5076056786566359 1.0931633286648816 -0.8677697238811075 -3.80080410917328 -2.6253555138520923 2.9104977921247004 -2.7004030317688397 3.222714466207544 
1.343429490635238E-15 1.4891475310421127E-16 0.6873477810554393 0.6518405271731806 4.191231577831241 0.8927731989270922 -1.9851697289859322 2.4381885095351215 -0.8597998161787304 2.7018485518588022 
-3.470152206594012E-15 1.7787727496816802E-17 -0.4952756385834628 1.9671340655526852 2.354642714311404 -1.519309224242233 -2.2459461900630933 2.602604773659874 -3.8716353355589503 3.2622052507812724 
-9.679205725091536E-17 -8.766589974403764E-16 -1.7093249993156965 1.6188375154114751 4.928299091748798 -3.812386778653881 -2.6260448961683935 2.0702730536769973 -1.0272547471412325 3.221798602825459 
-1.1045091544674144E-15 6.926582768989271E-16 -1.7630149356505913 1.65738702845886 2.9090024504369394 -2.620353387966688 -3.678746909593441 2.2719167669996425 -4.021315181020928 1.0951639419785333 
1.343429490635238E-15 1.4891475310421127E-16 -2.1392921958519153 1.140857434269352 0.6041066223651386 -3.4765803499867056 -2.843703692706449 1.8276288879610723 -3.8874372322899875 2.712538894923498 
-3.470152206594012E-15 1.7787727496816802E-17 -1.061891465847579 1.2025852083462338 2.813489269466074 -3.3535194109709883 -1.1558515101578408 3.8339360420065267 -3.149296052288742 2.205602538973336 
-9.679205725091536E-17 -8.766589974403764E-16 -1.542404315909339 0.6357167986487615 3.6329133952062125 -3.246649170515237 -0.44015178571402624 1.2349921044873036 -4.069883533270997 -1.1256926759449652 
-1.1045091544674144E-15 6.926582768989271E-16 -1.7630149356505913 0.6389694066525554 3.205953625832858 -2.620353387966688 -3.678746909593441 2.2719167669996425 -1.0969118673262417 1.1642890371188803 
1.343429490635238E-15 1.4891475310421127E-16 -3.4639325421946747 1.721989134262636 4.173522598376814 -0.4189480223055795 -3.1371014360525464 2.4763020166981655 -4.42397624147393 0.9068221242176513 
-3.470152206594012E-15 1.7787727496816802E-17 -0.4952756385834628 2.0191675829279196 2.354642714311404 -1.519309224242233 -3.3069389375445186 2.626152108213898 -2.202092172736954 -2.453399870701607 
-9.679205725091536E-17 -8.766589974403764E-16 3.0692043376409437 2.751753441710178 1.3450915490624347 -4.775618221374078 -2.6511998994773998 2.3258541284809495 -3.4235366236695315 4.836413604899153 
-1.1045091544674144E-15 6.926582768989271E-16 1.5282646342493416 0.6404935708559143 4.770346268345872 -3.0451109412827417 -3.336917612791411 1.8954187051705482 -3.7165007356918034 2.6969574644276024 
1.343429490635238E-15 1.4891475310421127E-16 3.2507298468068244 1.2142154822480513 0.13623234250418692 -3.2668437949814857 -2.195931721889412 0.9775638535655693 -4.706497084708001 1.33987275940407 
-9.679205725091536E-17 -8.766589974403764E-16 -1.542404315909339 0.47689136293439305 2.3869375952360095 -2.6570875448986184 -2.4252623843493955 0.9666929953124865 -4.965492644440793 -0.9749323989212122 
-3.470152206594012E-15 1.7787727496816802E-17 -0.12578324194283164 0.6331337945740717 3.3517442530999677 -4.364918449051872 -3.6708940697499126 2.260035135143765 -2.772332110623232 0.28329663583094056 
-1.1045091544674144E-15 6.926582768989271E-16 -3.64777798697211 0.6332425265967102 3.2280824117535785 -4.500036291490408 -3.2073693024514713 1.9700853847238462 -3.468060781527242 2.4639594541908867 
1.343429490635238E-15 1.4891475310421127E-16 -2.7388110960397523 1.0470338610308194 4.2579022667344555 -3.2668437949814857 -2.608145507428813 1.8888159757079044 -4.055550252056083 1.155163878638656 
-3.470152206594012E-15 1.7787727496816802E-17 0.6550871533546698 0.46246998948776563 3.4818265565119964 -3.129818203990815 -3.568191726136598 1.8896585295405026 -4.6485590316817715 0.9126277894855044 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9042176848932515 1.180695814233124 3.740804292562971 -2.1351791597679135 -4.171905534360442 0.8132995530572418 -3.904018628493706 -1.2376279359719966 
-1.1045091544674144E-15 6.926582768989271E-16 -3.005509174809241 1.7844304389904422 4.924448126273522 -4.588739955935945 -3.8402948793215104 2.012788169797355 -3.1904981489745063 2.4639594541908867 
1.343429490635238E-15 1.4891475310421127E-16 -1.7101424556595477 1.14629607154699 4.142389425124306 -3.2507694397053695 -4.589183411238331 1.0174576238921733 -2.354442044196064 1.2866467944753273 
-3.470152206594012E-15 1.7787727496816802E-17 -1.061891465847579 1.2025852083462338 2.813489269466074 -1.6782819046620159 -1.1558515101578408 3.8339360420065267 -3.149296052288742 4.185201764295571 
-9.679205725091536E-17 -8.766589974403764E-16 -2.0590299956854388 1.228238340415313 3.6746285510513004 -1.6487191561475218 -4.539027659016979 2.5116646102091704 -1.3422435676728954 0.9664537822287492 
-1.1045091544674144E-15 6.926582768989271E-16 -1.1209881285424959 1.3998003512997699 3.507524944445146 -3.349063803601031 -2.5576355119788654 2.1537808329945074 -1.2241226950794664 4.048630561722607 
1.343429490635238E-15 1.4891475310421127E-16 -2.814768104594055 1.2142154822480513 0.13623234250418692 -4.31984595225458 -2.217671477256041 3.382643109065309 -4.970265345969064 1.155163878638656 
-3.470152206594012E-15 1.7787727496816802E-17 -0.456522498309904 2.0191675829279196 2.354642714311404 -1.519309224242233 -3.3008089379417362 2.626152108213898 -2.150040965900814 -2.453399870701607 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9299219477640266 1.1202238477336106 3.450384216249943 -3.118833376845119 -4.428731493856644 2.450956465867103 -3.8666472203027817 0.9469587643610176 
-1.1045091544674144E-15 6.926582768989271E-16 0.03413513268762691 0.6332425265967102 3.2280824117535785 0.9495554460027222 -2.5171770127556483 2.012788169797355 -3.877273427381647 0.8207181101625964 
1.343429490635238E-15 1.4891475310421127E-16 -3.4639325421946747 1.721989134262636 4.902119066512275 -0.4289115986675225 -3.1371014360525464 2.4331727765284006 -4.42397624147393 2.6327518704440314 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9299219477640266 1.1202238477336106 3.450384216249943 -3.118833376845119 -0.6018031143963483 2.450956465867103 -3.8666472203027817 0.9469587643610176 
-3.470152206594012E-15 1.7787727496816802E-17 0.8012600427822545 1.260440107291976 0.45741101238403825 -3.012363956004966 -3.866447697796307 1.0776417128472846 -4.646070594021365 -1.1963651842844762 
-1.1045091544674144E-15 6.926582768989271E-16 -2.641017108329986 1.3120321991602404 0.6641048985996223 0.08745870339001 -3.7168430241237345 0.033803474883929985 -4.474116536423782 2.042950987106364 
1.343429490635238E-15 1.4891475310421127E-16 -1.8209086303301905 1.3225944198099167 4.170845983936551 0.8934200246638309 -2.525581266744715 1.8076581911225322 -3.61017073583801 0.9573772982055956 
-3.470152206594012E-15 1.7787727496816802E-17 -3.1484052556415643 1.3152510850249868 1.3852530795611453 -3.6730509495805883 -1.898598450988333 1.777006981213836 -0.6016061238890251 2.656786914565519 
-9.679205725091536E-17 -8.766589974403764E-16 -1.542404315909339 0.6396845524973228 3.719499158248217 -2.5864815477974745 -0.3437182296134007 4.218542926935625 -2.3938267750482334 0.5731729859643822 
-1.1045091544674144E-15 6.926582768989271E-16 -1.6023689187601216 0.636525817007353 2.33272795237798 -4.6396149804456925 -3.682930186409555 1.9696956954130074 -4.415068112453861 -0.7314272367995983 
1.343429490635238E-15 1.4891475310421127E-16 -1.0915309796614021 1.0617033846483312 0.4423952748958219 -1.6340548552381353 -2.7879767363966157 0.8328184254789852 -3.955379718084786 0.32387767629117725 
